timestamp,p_x,p_y,p_z,q_x,q_y,q_z,q_w
1732716619.4602087,-0.9446575316043272,-1.7908323785051354,-0.09683754590430123,0.8109474206052958,-0.04643541928240043,0.5820476224730253,0.037796799112940496
1732716619.4602087,-0.9465801784076091,-1.7867368047271546,-0.10801695192072891,0.8108523937721872,-0.04612861183094024,0.5823050399805179,0.03621307909791874
1732716619.4602087,-0.9499199502389994,-1.7821724385592672,-0.11778026572487395,0.8106463984756297,-0.0455469577274185,0.5826006530550591,0.036801770882475125
1732716619.4602087,-0.9522338594929324,-1.7766678972647079,-0.12594868751042332,0.8098788881253814,-0.045242165374988305,0.5836631656155046,0.0372376441879238
1732716619.4602087,-0.955331782398355,-1.7706324423784239,-0.13116655529073507,0.8090808416441488,-0.044631809237479406,0.5848296418028901,0.03702003994174365
1732716619.4602087,-0.9603369231992448,-1.7638959045917328,-0.13441547726602474,0.8088478099378589,-0.044387838721430976,0.5851631442626292,0.03713535685896975
1732716619.4602087,-0.9660414646207062,-1.7563350998682656,-0.13557553873124834,0.8091415451935924,-0.04345170086406376,0.5848083687743791,0.037431021161540776
1732716619.4602087,-0.9720821700006939,-1.7478415856733591,-0.1354324399579582,0.8099787378487099,-0.04301724015545821,0.5837242033064787,0.03674256056176768
1732716619.4602087,-0.9804761713593029,-1.7405287059633827,-0.13566471330569596,0.8111286229681243,-0.04228413837349902,0.5821575530080701,0.037080886174703585
1732716619.4602087,-0.9876813806712975,-1.7310679839740943,-0.13269804330780216,0.8135481875399347,-0.0428043416490217,0.5787880349851284,0.03621526535226598
1732716619.4602087,-0.9960587858891932,-1.7213841782429553,-0.12850543722382274,0.814841965279314,-0.042130237186228964,0.5769836958865164,0.03670734824954596
1732716619.4602087,-1.0042076577633066,-1.711324888771973,-0.12216895156943741,0.8170477318839521,-0.042192017998641064,0.5738590888272451,0.03658665891901293
1732716619.4602087,-1.012383821070615,-1.7007689558378962,-0.1132317629514319,0.8190892336465758,-0.042791312413973846,0.5709514784364339,0.0357231042520856
1732716619.4602087,-1.0212251107561017,-1.6899537668732953,-0.10138828308257945,0.8203090916155983,-0.042215437316519035,0.5692340446416777,0.03582531906129639
1732716619.4602087,-1.029054588633815,-1.6780023061804428,-0.08839098513347697,0.8190862456283623,-0.04120630226483049,0.57108463291964,0.03552611601531796
1732716619.4602087,-1.0366653496595521,-1.6654172752370502,-0.07467405794430901,0.816962027874301,-0.04105387373198545,0.5741117636765272,0.035823278344336136
1732716619.4602087,-1.0428985125739607,-1.6520012745786892,-0.058669621765844324,0.8143381631062857,-0.041084998876462955,0.5778500829140335,0.035421189311570685
1732716619.4602087,-1.0483084121752977,-1.6388128504751844,-0.04245809434906137,0.8128275940753613,-0.04098674982757782,0.5799738885659458,0.0355200961418618
1732716619.4602087,-1.053713559916498,-1.6252514930345343,-0.02881435558550408,0.8109911899360153,-0.04104621390249147,0.582548880610241,0.03528880658497944
1732716619.4602087,-1.058435467419645,-1.6112009408228734,-0.017556189690489648,0.8103140666894842,-0.04113649226777319,0.5834600385254249,0.03568313008920614
1732716619.4602087,-1.0649192073201266,-1.5939899926567218,-0.007468960261546853,0.8093118408860985,-0.040887820650345505,0.5848599187586753,0.03579672825294824
1732716619.4602087,-1.0704816178017085,-1.5784938570485068,0.00014226297939036074,0.809941352522552,-0.040479928792212946,0.583960479798076,0.03669521594046866
1732716619.4602087,-1.0760233241537103,-1.5629162665513578,0.006114344779029007,0.8123192899973474,-0.04039013695815698,0.5806308321947067,0.03706541028491904
1732716619.4602087,-1.0825939360400787,-1.5477832699767464,0.012421743395352751,0.8154237479666293,-0.040259758431548574,0.5762540608144154,0.03734327915414745
1732716619.4602087,-1.0896104683988952,-1.5324870750285848,0.01816826988110483,0.8195529274613866,-0.040188036397581346,0.5703465435333572,0.03771924044211366
1732716619.4602087,-1.0967376076161428,-1.5169862541296717,0.022726517512748876,0.822796037578607,-0.04073246580929387,0.5656577864090202,0.03713240429713376
1732716619.4602087,-1.1038721033179772,-1.5012900552036625,0.02622646993408786,0.8252474057654156,-0.04015871873133961,0.5620695663733517,0.03783912187381042
1732716619.4602087,-1.110191092171929,-1.4845095355687226,0.028411479656604836,0.827334695954077,-0.03980481904624287,0.5589544405334437,0.038766101934756284
1732716619.4602087,-1.1172731977784425,-1.466768684082533,0.03085723922459939,0.8283828921452748,-0.039695436968719716,0.5573991632470471,0.03888738994049713
1732716619.4602087,-1.122128217610293,-1.4489522588848027,0.030777003601017358,0.8288596979382726,-0.040086094680643065,0.5566910890880996,0.03846735598966557
1732716619.4602087,-1.125467934181768,-1.4310739931093412,0.027337680924280607,0.8290533496826066,-0.04055739799226587,0.5564188728502677,0.03773166818713646
1732716619.4602087,-1.1293073537287024,-1.4129013359343532,0.022334794925793378,0.8293304896301333,-0.04069640780654253,0.5560485151798156,0.03694306603152159
1732716619.4602087,-1.1312876116725277,-1.392892525413051,0.016148415888933083,0.8291958855133692,-0.04087817673369916,0.5562243456354268,0.037116511650064736
1732716619.4602087,-1.1332262750799036,-1.3729724096599405,0.009549782293000233,0.8288608683561017,-0.042522107047105864,0.5567250455906798,0.03519595050995221
1732716619.4602087,-1.1342751458816946,-1.3528974254458146,0.003234593475894876,0.8283689460516218,-0.0453032412584142,0.5574287476148819,0.032026502795521695
1732716619.4602087,-1.1346286431757373,-1.3333494403955892,-0.004068617625003042,0.8274298148039461,-0.048444533533323515,0.5587678862815558,0.028133218882466178
1732716619.4602087,-1.1325240149344564,-1.3138743406682327,-0.013005751987453901,0.8256819219523648,-0.053196001886439415,0.5612011113022879,0.021745386118072883
1732716619.4602087,-1.1299967245700975,-1.2941484024899077,-0.022034217867057147,0.8240661460304328,-0.05816829734898577,0.5632745656434001,0.0159122546896589
1732716619.4602087,-1.1272245981427267,-1.2759439569611666,-0.03063332494087181,0.822474077515148,-0.06288221530636502,0.5652200908566692,0.010414783038960419
1732716619.4602087,-1.1237577600632507,-1.2594538623395564,-0.03723741549066008,0.8214530720832491,-0.06495498425766535,0.5665027453860592,0.008386885902204447
1732716619.4602087,-1.1215087311383194,-1.2416938528509203,-0.03651919749609552,0.8205693000416927,-0.06576605439230968,0.5676898285218692,0.008313152925649919
1732716619.4602087,-1.1169629896629751,-1.2276400765924131,-0.038316584928061295,0.8205241168709002,-0.06415058249177998,0.5678674211785368,0.012307248402187589
1732716619.4602087,-1.1136049536833523,-1.2149703125693705,-0.03800138089482159,0.8209476275810782,-0.062028284002930895,0.5673876274952679,0.01639405129741896
1732716619.4602087,-1.1084375887473186,-1.203683109859839,-0.03689103882365149,0.8207845475023156,-0.06003405845585185,0.5676996733486195,0.020632966015802043
1732716619.4602087,-1.1017055448176014,-1.1938752307789138,-0.03812882161599455,0.8218393653986183,-0.057793052968938004,0.5662515598079166,0.024478388934468406
1732716619.4602087,-1.095568700449722,-1.183804563196813,-0.04056547181905518,0.8222679446036438,-0.05718472127698207,0.5656086164751479,0.026310224226370638
1732716619.4602087,-1.088830864242625,-1.1741539031789978,-0.04417086393852207,0.8225004623373063,-0.05749737714780399,0.5651789376894147,0.02756464163208293
1732716619.4602087,-1.081570994671212,-1.1648785532218708,-0.05018351531446977,0.8230009533882165,-0.05857844806812213,0.5643631654549928,0.02705944607041677
1732716619.4602087,-1.0737292133181846,-1.1574462923780044,-0.05689790539501281,0.8226580572743921,-0.060683373321711045,0.5647633272539424,0.02436458891254445
1732716619.4602087,-1.0653334449897265,-1.1508532882142253,-0.06612616661228299,0.8230548771730001,-0.06240813303690128,0.5640600405085593,0.022850925453219907
1732716619.4602087,-1.058080252802432,-1.1440086986062212,-0.07757949145161314,0.8230690663917025,-0.06385533707710336,0.5639558412262531,0.020823472876783603
1732716619.4602087,-1.0497259501509646,-1.1382915790877177,-0.08867638553495447,0.8230270921446998,-0.06573658718699418,0.5638744964869793,0.018725888828098915
1732716619.4602087,-1.041930330372264,-1.1333790615380896,-0.1006272488053784,0.8227022522065562,-0.0651194665471861,0.5643328899824688,0.021186046703075515
1732716619.4602087,-1.0328940712163466,-1.129780173745508,-0.11185838482045679,0.8201259495905731,-0.06390144902293685,0.5681535434963213,0.022618192533969222
1732716619.4602087,-1.0226390521890614,-1.1281813822946776,-0.12402194538239024,0.8167833752292841,-0.06101394875747135,0.5730846624727017,0.026761645028448328
1732716619.4602087,-1.0134672725790315,-1.1256107897204266,-0.13812918072587516,0.814458161012389,-0.05853606470617678,0.5764807322689385,0.030023297815200908
1732716619.4602087,-1.0048544930440362,-1.1237493892219437,-0.15270167663756534,0.8115220580522269,-0.055207134098823295,0.580734671955443,0.03363573141878724
1732716619.4602087,-0.9953746306793319,-1.1211174231744003,-0.16978048739373375,0.8103051513439913,-0.05360357202174942,0.5824858353937649,0.03524869270665969
1732716619.4602087,-0.9858296713950877,-1.1186850291335984,-0.18666899212693155,0.8083620756773593,-0.052782204917189095,0.5852640451523343,0.03508262964199865
1732716619.4602087,-0.9766843693385072,-1.1171331976711736,-0.2023376110326207,0.8071154501075734,-0.05173957820788122,0.5870617339251066,0.035301371154207305
1732716619.4602087,-0.9681302182379757,-1.1157925296434772,-0.21502997378205965,0.8057934494317299,-0.0511160677075692,0.588971032102923,0.03460040200123676
1732716619.4602087,-0.9621128181871788,-1.1125331770799243,-0.2273253080920634,0.8057384350438591,-0.05041582159804119,0.5890724643619931,0.03517742111292125
1732716619.4602087,-0.9570846467383469,-1.1091652709114075,-0.23674257229781454,0.8050583959161637,-0.05052394610633813,0.59004706157353,0.03424580504500271
1732716619.4602087,-0.9528895501362673,-1.1057997092414737,-0.2440492347363404,0.8054119107913031,-0.04809185493842948,0.5896634729087515,0.03599744659379755
1732716619.4602087,-0.9485887523478805,-1.1024032158601134,-0.25005426825880195,0.8049647224612794,-0.04729160526962255,0.5903228582992354,0.03625220866759166
1732716619.4602087,-0.9452284495079403,-1.0989366724982477,-0.2540405652205068,0.8042903629489191,-0.04599687778891636,0.5912461297222781,0.0378062612485667
1732716619.4602087,-0.9416953144736608,-1.0968771813588865,-0.2542019419281361,0.8037299016130677,-0.04462720918347824,0.5920607706714285,0.03860960094972064
1732716619.4602087,-0.9378857540684299,-1.0940765589321377,-0.2534998228945665,0.8034399979967497,-0.042805657348182626,0.5924464714888881,0.040731115112881584
1732716619.4602087,-0.937449630737821,-1.0887595874461424,-0.25420223153640037,0.8035625129246787,-0.0417805087158779,0.5923001341740385,0.04149973458992487
1732716619.4602087,-0.9376944298509551,-1.0831496250181443,-0.25259637310190003,0.8055963265013486,-0.042186339518380564,0.5895261893911177,0.041155115205290735
1732716619.4602087,-0.9382508419409044,-1.0761269859277622,-0.25007731595728455,0.8080804532338911,-0.043419727319897974,0.5861046768773958,0.04002519360625694
1732716619.4602087,-0.9393380881477346,-1.0683253638568477,-0.25137872265083017,0.8111771326986434,-0.04539697606966286,0.5818731954697753,0.03680160790414882
1732716619.4602087,-0.9388762342556082,-1.0616080806713986,-0.2518118410297903,0.81386993384977,-0.047509839280819866,0.5780922919567464,0.03417379006018654
1732716619.4602087,-0.9380286840592106,-1.05510931059599,-0.2544013994154272,0.8154351013379295,-0.04974584783384686,0.5758497836503349,0.0314320346009446
1732716619.4602087,-0.9388927377950107,-1.0469034940630155,-0.2594025828124592,0.8161043756672581,-0.05002257961081566,0.5748538369020448,0.031850521892613
1732716619.4602087,-0.9392743396295805,-1.0390577349288888,-0.2630884343129118,0.8156600273511826,-0.04848216594613557,0.5754464124696909,0.0347796742710749
1732716619.4602087,-0.940867714135906,-1.0300091678607919,-0.26833684254158824,0.8149814972952599,-0.04687796298066113,0.576382132830518,0.0372994987486842
1732716619.4602087,-0.9404390536898752,-1.0208024593270377,-0.27489662074538684,0.8137550065151756,-0.04560851416777627,0.5780509556846946,0.03974601161004325
1732716619.4602087,-0.9424553466200436,-1.0108386858453775,-0.2832735881077734,0.8122571109518065,-0.04435354787284625,0.5800932309121507,0.041987997680507004
1732716619.4602087,-0.9448585667373259,-1.0009291787306538,-0.29212211839825564,0.8112599666809397,-0.042956403891010055,0.5814477791618222,0.04393738651055639
1732716619.4602087,-0.9469127441733453,-0.9920151154184902,-0.299457179704899,0.810542161667441,-0.04250262798736485,0.582396618134469,0.04504564306537622
1732716619.4602087,-0.9482728662892135,-0.9822992452560604,-0.30775779330996383,0.8104237827184796,-0.04310111280440408,0.5823729449477674,0.04687578769639495
1732716619.4602087,-0.9495178020529665,-0.9723312875647181,-0.31826976212480196,0.8109976634063621,-0.045495523512679326,0.5812490522455392,0.04860541691406945
1732716619.4602087,-0.9525328735691688,-0.9604652999535586,-0.3321425060237502,0.8131020594486679,-0.051970242992210404,0.577714790192754,0.04908926518301203
1732716619.4602087,-0.9565492705645414,-0.9493886137449075,-0.34768804415216686,0.8161966320764744,-0.06166114000505661,0.5724803062852077,0.04782531250176988
1732716619.4602087,-0.9596964784789628,-0.9414200414695859,-0.36028552772209693,0.819174383006068,-0.07435552650428406,0.5668729652020293,0.045602930036977074
1732716619.4602087,-0.959134065214043,-0.9290112797657983,-0.3726542272378289,0.8214103159139997,-0.08916888728574139,0.5616397223494797,0.0435295845315023
1732716619.4602087,-0.957691935105115,-0.9176267710823593,-0.385928975896964,0.8229195591038011,-0.10466580952294884,0.5567501386723196,0.04333302031550892
1732716619.4602087,-0.9621616281451884,-0.9087367520589512,-0.4036232262061284,0.8235339633866888,-0.12100831730386416,0.5523859563495769,0.04492831534414323
1732716619.4602087,-0.965370577519557,-0.8988177451152802,-0.4169862424211099,0.8235160424703158,-0.13685515783839314,0.5483916543477564,0.04856528604660107
1732716619.4602087,-0.9694287485647906,-0.8965410774197901,-0.43519744908730057,0.8224495232737633,-0.14989418240356484,0.545822580438423,0.0564466689173757
1732716619.4602087,-0.9696206377095004,-0.8888871267537442,-0.4478054253408193,0.8199773671173619,-0.159384251659776,0.5451191899703248,0.07126602601681563
1732716619.4602087,-0.9723069287222548,-0.8910632519781782,-0.46558405350805515,0.8159340277755976,-0.16787619311275107,0.5462235947270635,0.0878010857979869
1732716619.4602087,-0.9588409209942887,-0.9213221365552913,-0.48431213020809555,0.8108260832329862,-0.17582471444316233,0.5483311636999924,0.10478390838028238
1732716619.4602087,-0.9532911951209507,-0.9357650780135703,-0.490885256811153,0.8060345944552434,-0.1844847859197041,0.5492446196652037,0.12084677932968753
1732716619.4602087,-0.9541363537645209,-0.9538794478488984,-0.496914838839645,0.8005324627275341,-0.19391775752621873,0.55066645493185,0.13531494687646642
1732716619.4602087,-0.948603941374991,-0.9604918693657274,-0.513474447711833,0.7967555516895186,-0.2048115590289188,0.5491490302519677,0.14720108258228934
